Health_Key,Country_Ref,Date,Adults_Living_With_HIV,Adults_Newly_Infected_With_HIV,Capital_Health_Expenditure_%GDP,DeathByNonCommunicableDiseasePercent,Children_Living_With_HIV,Children_Newly_Infected_With_HIV,Community_Health_Workers_Per1000ppl,Domestic_General_Health_Expenditure_%GDP,Hospital_Beds_Per_1000ppl,Immunization_HepB3_%OneYearOld,ImmunizationMeasles%Children12To23MonthsImmunizationMeasles%SecondDose%PPL_SpendingMoreThan25PercentOnHealthcare,Nurses_Per_1000ppl,Physicians_Per_1000ppl,Prevalence_of_Anemia_%Non-pregnant,Prevalence_of_Anemia_%Pregnant,Prevalence_of_Overweight_%Adult
13,Bolivia,2018,16000.0,1000.0,0.77348596,,520.0,100.0,,4.835742,,83.0,89.0,38.0,,,,24.0
14,Bolivia,2019,16000.0,1000.0,0.81315786,72.6759001252702,500.0,100.0,,4.93192387,,75.0,79.0,44.0,,,,23.9
15,Bolivia,2020,17000.0,1000.0,,,500.0,100.0,,,,,,,,,,
16,Burundi,2005,36.3,49.2,84000.0,2700.0,0.50329405,,28000.0,3200.0,,2.06247282,,87.0,87.0,,,
17,Burundi,2006,36.3,49.9,81000.0,2700.0,,,26000.0,2900.0,,2.36401582,0.7,92.0,92.0,,,
18,Burundi,2007,36.2,50.5,79000.0,2500.0,,,25000.0,2800.0,,2.46383524,,99.0,88.0,,,
19,Burundi,2008,36.3,51.2,77000.0,2400.0,,,23000.0,2500.0,,1.55912995,,92.0,84.0,,,
20,Burundi,2009,36.2,51.8,76000.0,2400.0,0.10800392,,22000.0,2400.0,,2.0807476,,94.0,91.0,,,
21,Burundi,2010,36.1,52.4,75000.0,2300.0,0.42581847,29.7279796994411,20000.0,1900.0,,1.98528969,,96.0,92.0,,,0.6885
22,Burundi,2011,35.9,53.1,74000.0,2100.0,0.45809051,,19000.0,1800.0,,3.47108126,1.9,96.0,93.0,,,0.6667
23,Burundi,2012,35.7,53.7,74000.0,1900.0,0.50633711,,18000.0,1700.0,,2.66949105,,96.0,93.0,,,0.7032
24,Burundi,2013,35.5,54.3,74000.0,1800.0,0.82893938,,16000.0,1500.0,,1.54086971,,96.0,98.0,51.0,,0.6926
25,Burundi,2014,35.8,54.9,73000.0,1700.0,0.09365734,,15000.0,1300.0,,2.786798,0.79,95.0,94.0,60.0,,0.6951
26,Burundi,2015,35.4,55.5,73000.0,1600.0,0.09443317,33.59066288402,14000.0,1200.0,,2.41954613,,94.0,93.0,65.0,,0.666
27,Burundi,2016,34.5,56.1,73000.0,1400.0,0.28771222,,13000.0,930.0,,1.91216838,,94.0,93.0,72.0,,
28,Burundi,2017,34.2,,73000.0,1200.0,,,12000.0,960.0,,2.04083753,,91.0,90.0,75.0,,0.8526
29,Burundi,2018,33.8,,73000.0,1000.0,,,11000.0,980.0,,2.28904033,,90.0,88.0,77.0,,
30,Burundi,2019,33.7,,73000.0,1000.0,,36.7638905790271,10000.0,920.0,,2.66726708,,93.0,92.0,80.0,,0.6628
31,Burundi,2020,,,73000.0,1000.0,,,9700.0,950.0,,,,,,,,
32,Canada,2005,,31.9,42.5,16.9,,,0.4640432,,,,,6.59905815,3.1,14.0,94.0,
33,Canada,2006,,31.2,42.0,17.3,,,0.48383656,,,,,6.4866991,3.02,14.0,93.0,
34,Canada,2007,,30.5,41.4,17.7,,,0.61307919,,,,,6.57271051,2.96,14.0,94.0,
35,Canada,2008,,29.9,40.9,18.2,,,0.47915494,,,,,6.70117044,2.85,28.0,93.0,
36,Canada,2009,,29.5,40.5,18.6,,,0.54793304,,,,,7.52118206,2.8,42.0,91.0,
37,Canada,2010,0.0482,29.3,40.2,19.1,,,0.58610934,88.7360795967705,,,,7.47694063,2.78,56.0,90.0,
38,Canada,2011,0.0399,29.5,40.2,19.6,,,0.55770832,,,,,7.30276871,2.8,70.0,88.0,
39,Canada,2012,0.0539,30.0,40.4,20.1,,,0.55659932,,,,,7.4011817,2.79,70.0,89.0,83.0
40,Canada,2013,0.0581,30.7,40.7,20.6,,,0.48322916,,,,,7.3582077,2.72,55.0,90.0,86.0
41,Canada,2014,0.0619,31.6,41.2,21.1,,,0.43591252,,,,,7.23180246,2.67,55.0,90.0,86.0
42,Canada,2015,0.05,32.7,41.8,21.6,,,0.45552984,88.6363987933695,,,,7.58065939,2.62,69.0,89.0,86.0
43,Canada,2016,,33.9,42.4,22.2,,,0.42354,,,,,7.67784119,2.6,70.0,89.0,86.0
44,Canada,2017,0.1001,35.2,43.0,,,,0.38220248,,,,,7.56277943,2.53,71.0,90.0,87.0
45,Canada,2018,,36.5,43.6,,,,0.38234833,,,,,7.58277988,2.55,71.0,90.0,87.0
46,Canada,2019,,37.9,44.2,,,,0.39864108,89.8086329490656,,,,7.60929585,2.52,74.0,90.0,87.0
47,Canada,2020,,,,,,,,,,,,,,,,
48,Chad,2005,,9.9467,,8.6,14.7,58.6,85000.0,5600.0,,,18000.0,3500.0,,1.42997229,0.4,
49,Chad,2006,,10.0236,1.9086,8.5,14.6,59.2,84000.0,5300.0,,,18000.0,3300.0,,0.99539059,,
50,Chad,2007,,10.1208,,8.5,14.6,59.7,85000.0,5100.0,,,18000.0,3200.0,,1.02279294,,
51,Chad,2008,,10.289,1.959,8.5,14.6,60.2,86000.0,5100.0,,,18000.0,3100.0,,0.7953034,,17.0
52,Chad,2009,,10.3743,,8.5,14.6,60.7,87000.0,4600.0,,,18000.0,2900.0,,0.92613435,,24.0
53,Chad,2010,,9.3233,2.0384,8.5,14.6,61.2,90000.0,4300.0,,23.2731350349084,17000.0,2600.0,,0.85190225,,39.0
54,Chad,2011,,9.2368,,8.6,14.6,61.7,92000.0,4000.0,0.76795876,,17000.0,2500.0,,0.83746195,,33.0
55,Chad,2012,,9.3473,2.3962,8.7,14.7,62.2,94000.0,4000.0,,,17000.0,2300.0,,0.95546544,,40.0
56,Chad,2013,,9.4788,2.4509,8.8,14.8,62.7,96000.0,3900.0,,,16000.0,1800.0,,1.13619936,,39.0
57,Chad,2014,,9.7475,2.4961,8.9,15.0,63.2,97000.0,3700.0,,,15000.0,1300.0,,1.23446512,,36.0
58,Chad,2015,,9.8188,2.5388,9.1,15.2,63.7,98000.0,3400.0,,25.5950533243489,14000.0,1700.0,,0.96198434,,42.0
59,Chad,2016,,9.9194,2.3105,9.3,15.4,64.1,99000.0,3000.0,,,14000.0,1700.0,,0.82245696,,41.0
60,Chad,2017,,9.9491,2.6102,9.5,15.5,,100000.0,3000.0,,,13000.0,1600.0,,0.69614929,,41.0
61,Chad,2018,,9.9874,2.4251,9.8,15.7,,100000.0,3000.0,,,12000.0,1300.0,,0.69780171,,46.0
62,Chad,2019,,11.812,2.4425,10.2,16.0,,100000.0,2700.0,,26.9854526457781,11000.0,1100.0,,0.75380653,,50.0
63,Chad,2020,,,,,,,100000.0,2400.0,,,11000.0,1000.0,,,,
64,Indonesia,2005,27.0,,,,,52.0,54.0,18.1,200000.0,43000.0,0.19221886,,2700.0,1500.0,,0.73213077
65,Indonesia,2006,39.0,,,0.1808,0.0352,51.8,53.7,18.5,240000.0,46000.0,0.74896973,,3600.0,1900.0,,0.83084285
66,Indonesia,2007,31.0,,,,,51.5,53.3,18.9,280000.0,46000.0,1.14058006,,4500.0,2200.0,,1.01869869
67,Indonesia,2008,27.0,,,,,51.1,52.8,19.3,320000.0,45000.0,1.5462302,,5600.0,2500.0,,0.89791238
68,Indonesia,2009,36.0,,,,,50.6,52.3,19.8,350000.0,45000.0,0.35963088,,6700.0,2800.0,,0.92164314
69,Indonesia,2010,46.0,,,,,50.1,51.8,20.2,390000.0,45000.0,0.09928948,69.0694680236578,8000.0,3100.0,,0.66109073
70,Indonesia,2011,54.0,,,,,49.5,51.2,20.7,420000.0,44000.0,0.10745579,,9300.0,3400.0,,0.70177156
71,Indonesia,2012,63.0,,,0.2782,0.0413,49.0,50.6,21.1,440000.0,43000.0,0.11114662,,11000.0,3500.0,,0.76724905
72,Indonesia,2013,57.0,,,0.3383,0.0433,48.5,50.0,21.6,470000.0,40000.0,0.14210127,,12000.0,3600.0,,0.81686825
73,Indonesia,2014,45.0,,,0.2639,0.0445,48.0,49.3,22.1,480000.0,37000.0,0.10707583,,13000.0,3700.0,,0.99250942
74,Indonesia,2015,46.0,,,0.2525,0.0493,47.4,48.6,22.6,500000.0,34000.0,0.18466645,73.0713752539611,14000.0,3700.0,0.0,1.15799761
75,Indonesia,2016,37.0,,,0.2133,0.0371,46.9,47.8,23.1,510000.0,31000.0,0.19835544,,15000.0,3600.0,,1.37558305
76,Indonesia,2017,37.0,,,0.2322,0.0434,46.4,47.0,,510000.0,30000.0,0.21494839,,16000.0,3500.0,,1.34984493
77,Indonesia,2018,42.0,,,,,45.9,46.2,,520000.0,28000.0,0.19273698,,17000.0,3400.0,,1.395854
78,Indonesia,2019,41.0,,,0.1377,0.0542,45.5,45.3,,520000.0,26000.0,0.19167218,76.3264256879934,17000.0,3300.0,,1.42157829
79,Indonesia,2020,,,,,,,,,520000.0,24000.0,,,18000.0,3200.0,,
80,Mexico,2005,,65.0,77.0,23.0,,,,28.9,41.3,19.8,190000.0,14000.0,0.12093282,,1900.0,500.0
81,Mexico,2006,,66.0,79.0,50.0,,,,28.2,40.9,20.5,190000.0,14000.0,0.11649629,,2200.0,700.0
82,Mexico,2007,,76.0,76.0,73.0,,,,27.6,40.6,21.2,200000.0,13000.0,0.09540497,,2400.0,620.0
83,Mexico,2008,,82.0,76.0,66.0,,,,27.1,40.4,21.9,210000.0,13000.0,0.12782037,,2400.0,550.0
84,Mexico,2009,0.59,82.0,74.0,67.0,,,0.2635,26.6,40.2,22.7,220000.0,14000.0,0.22113964,,2500.0,500.0
85,Mexico,2010,0.57,83.0,78.0,74.0,,,0.243,26.3,40.2,23.4,230000.0,14000.0,0.19516744,76.0637841319078,2500.0,500.0
86,Mexico,2011,0.62,81.0,80.0,76.0,,,,26.2,40.3,24.2,240000.0,16000.0,0.11883423,,2500.0,500.0
87,Mexico,2012,0.83,86.0,82.0,78.0,,,0.2007,26.3,40.6,24.9,250000.0,17000.0,0.1054229,,2500.0,500.0
88,Mexico,2013,0.99,92.0,87.0,76.0,,,0.3121,26.6,41.0,25.7,260000.0,18000.0,0.08809453,,2500.0,500.0
89,Mexico,2014,0.94,88.0,86.0,28.0,,,,27.0,41.5,26.5,270000.0,17000.0,0.0933276,,2400.0,500.0
90,Mexico,2015,0.98,84.0,87.0,31.0,,1.299,0.2738,27.6,42.1,27.4,280000.0,17000.0,0.07663224,79.8132340601764,2400.0,500.0
91,Mexico,2016,0.99,84.0,88.0,55.0,,,,28.3,42.7,28.2,290000.0,18000.0,0.08285465,,2300.0,500.0
92,Mexico,2017,1.04,85.0,90.0,63.0,,2.0532,0.3767,29.0,43.2,,300000.0,18000.0,0.07024645,,2300.0,500.0
93,Mexico,2018,,85.0,89.0,67.0,,,0.4269,29.8,43.7,,320000.0,18000.0,0.08476871,,2300.0,500.0
94,Mexico,2019,,85.0,88.0,71.0,,3.807,0.4651,30.6,44.2,,330000.0,18000.0,0.06373785,80.4103092072542,2300.0,500.0
95,Mexico,2020,,,,,,,,,,,340000.0,18000.0,,,2300.0,500.0
96,Niger,2005,,2.46497631,1.05,98.0,96.0,97.0,,2.2053,3.5303,19.5,25.0,58.9,37000.0,2100.0,,
97,Niger,2006,,2.4219811,1.02,98.0,96.0,91.0,,2.2215,3.762,18.9,24.5,59.5,36000.0,1800.0,,
98,Niger,2007,,2.52675962,1.06,98.0,96.0,85.0,,2.2832,3.843,18.2,24.0,60.1,35000.0,1300.0,,
99,Niger,2008,,2.61655498,1.03,97.0,96.0,94.0,,2.3066,3.8988,17.6,23.4,60.6,34000.0,1200.0,,
100,Niger,2009,,2.86067677,1.02,95.0,96.0,92.0,,2.3624,3.9581,17.0,22.8,61.2,32000.0,1100.0,,
101,Niger,2010,,2.8809936,1.05,93.0,95.0,91.0,,2.4118,3.9972,16.5,22.3,61.7,32000.0,1000.0,,23.4406588654639
102,Niger,2011,,2.91415977,1.04,98.0,98.0,97.0,,2.5093,4.2008,16.0,21.9,62.3,31000.0,1000.0,0.10135602,
103,Niger,2012,,3.00721955,1.03,99.0,99.0,92.0,,2.5488,4.2236,15.6,21.4,62.8,30000.0,1000.0,0.02793168,
104,Niger,2013,,3.12253189,1.03,82.0,89.0,76.0,,2.8044,4.311,15.3,21.1,63.3,30000.0,1000.0,0.13788985,
105,Niger,2014,,2.89231014,1.03,84.0,97.0,95.0,,2.6798,4.4526,15.1,20.8,63.9,30000.0,1000.0,0.72487974,
106,Niger,2015,,2.98734331,1.0,82.0,97.0,96.0,,2.4177,4.6493,14.9,20.6,64.4,29000.0,1000.0,0.39964715,27.6083491304185
107,Niger,2016,,2.84779787,1.0,93.0,96.0,98.0,,2.5103,4.6488,14.8,20.4,64.9,29000.0,1000.0,0.28526735,
108,Niger,2017,,2.75801349,0.99,58.0,76.0,62.0,,2.5078,4.7654,14.8,20.3,,29000.0,1000.0,0.24175876,
109,Niger,2018,,2.6718502,0.98,55.0,97.0,99.0,,3.149,4.8496,14.9,20.2,,28000.0,1000.0,0.34318963,
110,Niger,2019,,2.67891455,,56.0,73.0,73.0,,2.3646,,15.1,20.2,,28000.0,1000.0,0.53103089,30.3541425963808
111,Niger,2020,,,,,,,,,,,,,28000.0,1000.0,,
112,Philippines,2005,5500.0,1200.0,,1.92017889,0.3,,47.0,,,,,48.7,57.1,16.9,3900.0,1000.0
113,Philippines,2006,5600.0,1100.0,,2.05841351,,,53.0,,,,,48.4,57.0,17.3,5100.0,1300.0
114,Philippines,2007,5700.0,1000.0,,1.50168777,,,60.0,,,,,48.3,56.8,17.7,6700.0,1700.0
115,Philippines,2008,5700.0,900.0,,1.55048287,,,66.0,,,0.1387,0.0189,48.1,56.7,18.2,8700.0,2200.0
116,Philippines,2009,5600.0,790.0,,1.53777564,,71.0,69.0,,,0.2039,0.0277,47.9,56.5,18.6,12000.0,3600.0
117,Philippines,2010,5200.0,500.0,,1.31193805,0.35,70.0,67.0,,,,,47.7,56.3,19.1,17000.0,4900.0
118,Philippines,2011,4900.0,500.0,,1.27229667,,75.0,69.0,,,,,47.7,56.1,19.5,21000.0,5000.0
119,Philippines,2012,4700.0,500.0,,1.03993475,,71.0,75.0,,,,0.0535,47.9,56.0,20.0,27000.0,5800.0
120,Philippines,2013,4500.0,500.0,,1.34044743,,73.0,80.0,,,0.2229,0.0511,48.0,55.9,20.5,34000.0,7100.0
121,Philippines,2014,4200.0,500.0,,1.27712488,,81.0,80.0,3.0,,0.3066,0.0272,48.1,55.7,21.0,42000.0,8500.0
122,Philippines,2015,4000.0,500.0,,1.11163175,0.31,84.0,85.0,16.0,,0.2038,0.0472,48.3,55.6,21.5,51000.0,9700.0
123,Philippines,2016,3700.0,500.0,,1.10086405,,80.0,76.0,31.0,,0.2695,0.0433,48.4,55.5,22.0,61000.0,10000.0
124,Philippines,2017,3500.0,500.0,,1.88447475,0.39,85.0,82.0,46.0,,,,48.5,55.3,,72000.0,12000.0
125,Philippines,2018,3400.0,500.0,,1.76169312,,79.0,77.0,48.0,,0.2234,,48.6,55.1,,85000.0,14000.0
126,Philippines,2019,3300.0,500.0,,2.02315378,,81.0,79.0,58.0,,,,48.6,54.9,,99000.0,15000.0
127,Philippines,2020,3200.0,500.0,,,,,,,,,,,,,110000.0,16000.0
128,USA,2005,0.01289191,,100.0,100.0,,1.23873734,,49.0,92.0,,,4.2752,1.2289,20.9,40.2,21.9
129,USA,2006,0.00554869,,100.0,100.0,,1.21229088,1.07,77.0,92.0,,,4.4048,1.2361,20.5,39.9,22.3
130,USA,2007,0.01991765,,100.0,100.0,,1.1753732,1.05,87.0,92.0,,,4.6536,1.2441,19.8,39.2,22.8
131,USA,2008,0.01875289,,100.0,100.0,,1.16428411,1.04,88.0,92.0,,,5.1221,1.2558,19.0,38.3,23.3
132,USA,2009,0.05443504,,100.0,100.0,,1.2764082,1.06,85.0,88.0,19.0,,5.647,1.2632,18.3,37.5,23.8
133,USA,2010,0.05863167,64.0094112000817,100.0,100.0,,1.31791437,1.06,77.0,80.0,10.0,,,1.2717,17.5,36.5,24.3
134,USA,2011,0.08022762,,200.0,100.0,,1.06190205,1.07,87.0,87.0,33.0,,,,16.7,35.3,24.8
135,USA,2012,0.08223967,,200.0,100.0,,1.09802592,1.05,88.0,87.0,35.0,,,,15.8,33.9,25.3
136,USA,2013,0.0936761,,200.0,100.0,,1.12044704,0.99,89.0,87.0,45.0,,,,14.9,32.3,25.9
137,USA,2014,0.32034129,,500.0,100.0,,1.26327133,0.99,67.0,79.0,47.0,,,,14.2,31.1,26.4
138,USA,2015,0.45595592,67.2160919773446,500.0,100.0,,1.46860576,,60.0,82.0,51.0,,,,13.7,29.9,27.0
139,USA,2016,0.48667639,,500.0,100.0,,1.47373426,,86.0,80.0,47.0,,,,13.1,28.9,27.6
140,USA,2017,0.5098325,,500.0,200.0,,1.48271859,,72.0,73.0,46.0,,5.2744,0.6004,12.6,27.7,
141,USA,2018,0.69262439,,500.0,200.0,,1.53632784,,65.0,67.0,40.0,,4.9351,,12.1,26.6,
142,USA,2019,0.58343136,69.7491443602475,510.0,200.0,,1.65507495,,65.0,67.0,40.0,,5.4439,,11.6,25.5,
143,USA,2020,,,590.0,200.0,,,,,,,,,,,,
