,QOL_Excellent,QOL_Good,QOL_Moderate,QOL_Fair,QOL_Low
91,0.0,0.0,0.0,1.0,0.0
603,0.0,0.0,0.0,0.0,1.0
821,0.0,0.0,0.0,0.0,1.0
861,0.0,0.0,0.0,0.0,1.0
1197,0.0,0.0,0.0,0.0,1.0
303,0.0,0.0,0.0,0.0,1.0
790,0.0,0.0,0.0,0.0,1.0
1348,0.0,0.0,0.0,0.0,1.0
1556,1.0,0.0,0.0,0.0,0.0
1311,0.0,0.0,0.0,0.0,1.0
368,0.0,0.0,0.0,0.0,1.0
1370,0.0,0.0,0.0,0.0,1.0
1140,0.0,0.0,1.0,0.0,0.0
1109,0.0,1.0,0.0,0.0,0.0
624,0.0,0.0,0.0,0.0,1.0
997,0.0,0.0,1.0,0.0,0.0
561,1.0,0.0,0.0,0.0,0.0
1048,0.0,0.0,1.0,0.0,0.0
1074,0.0,0.0,0.0,1.0,0.0
265,0.0,0.0,0.0,0.0,1.0
1693,1.0,0.0,0.0,0.0,0.0
1725,1.0,0.0,0.0,0.0,0.0
1364,0.0,0.0,0.0,0.0,1.0
1549,1.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,1.0,0.0
1104,0.0,1.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,1.0,0.0
1681,1.0,0.0,0.0,0.0,0.0
611,0.0,0.0,0.0,0.0,1.0
1119,0.0,0.0,1.0,0.0,0.0
1210,0.0,0.0,0.0,0.0,1.0
1584,1.0,0.0,0.0,0.0,0.0
1720,1.0,0.0,0.0,0.0,0.0
909,0.0,0.0,0.0,0.0,1.0
1252,0.0,0.0,0.0,0.0,1.0
1717,1.0,0.0,0.0,0.0,0.0
444,1.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,1.0,0.0
1651,1.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,1.0,0.0
942,0.0,0.0,1.0,0.0,0.0
258,0.0,0.0,0.0,0.0,1.0
746,0.0,0.0,0.0,0.0,1.0
563,1.0,0.0,0.0,0.0,0.0
460,1.0,0.0,0.0,0.0,0.0
1043,0.0,0.0,1.0,0.0,0.0
1015,0.0,0.0,1.0,0.0,0.0
1321,0.0,0.0,0.0,0.0,1.0
1206,0.0,0.0,0.0,0.0,1.0
829,0.0,0.0,0.0,0.0,1.0
1434,0.0,0.0,0.0,0.0,1.0
717,0.0,0.0,0.0,0.0,1.0
890,0.0,0.0,0.0,0.0,1.0
1155,0.0,0.0,1.0,0.0,0.0
723,0.0,0.0,0.0,0.0,1.0
1627,1.0,0.0,0.0,0.0,0.0
816,0.0,0.0,0.0,0.0,1.0
1347,0.0,0.0,0.0,0.0,1.0
532,1.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0,1.0
1259,0.0,0.0,0.0,0.0,1.0
1150,0.0,0.0,1.0,0.0,0.0
255,0.0,0.0,0.0,0.0,1.0
1253,0.0,0.0,0.0,0.0,1.0
320,0.0,0.0,0.0,0.0,1.0
1542,0.0,0.0,0.0,1.0,0.0
1276,0.0,0.0,0.0,0.0,1.0
462,1.0,0.0,0.0,0.0,0.0
857,0.0,0.0,0.0,0.0,1.0
1023,0.0,0.0,1.0,0.0,0.0
60,0.0,0.0,0.0,1.0,0.0
1468,0.0,0.0,0.0,0.0,1.0
208,0.0,0.0,0.0,0.0,1.0
627,0.0,0.0,0.0,0.0,1.0
384,0.0,0.0,0.0,0.0,1.0
1685,1.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,1.0
1713,1.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,1.0
1122,0.0,0.0,1.0,0.0,0.0
1557,1.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,1.0
828,0.0,0.0,0.0,0.0,1.0
1430,0.0,0.0,0.0,0.0,1.0
1248,0.0,0.0,0.0,0.0,1.0
358,0.0,0.0,0.0,0.0,1.0
664,0.0,0.0,0.0,0.0,1.0
1152,0.0,0.0,1.0,0.0,0.0
1620,1.0,0.0,0.0,0.0,0.0
998,0.0,0.0,1.0,0.0,0.0
949,0.0,0.0,1.0,0.0,0.0
639,0.0,0.0,0.0,0.0,1.0
1346,0.0,0.0,0.0,0.0,1.0
868,0.0,0.0,0.0,0.0,1.0
1452,0.0,0.0,0.0,0.0,1.0
735,0.0,0.0,0.0,0.0,1.0
951,0.0,0.0,1.0,0.0,0.0
1532,0.0,0.0,0.0,1.0,0.0
560,1.0,0.0,0.0,0.0,0.0
1203,0.0,0.0,0.0,0.0,1.0
765,0.0,0.0,0.0,0.0,1.0
1096,0.0,0.0,0.0,1.0,0.0
1472,0.0,0.0,0.0,0.0,1.0
1166,0.0,0.0,0.0,0.0,1.0
740,0.0,0.0,0.0,0.0,1.0
910,0.0,0.0,0.0,0.0,1.0
617,0.0,0.0,0.0,0.0,1.0
517,1.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,1.0
1389,0.0,0.0,0.0,0.0,1.0
1508,0.0,0.0,0.0,1.0,0.0
1208,0.0,0.0,0.0,0.0,1.0
406,1.0,0.0,0.0,0.0,0.0
1544,1.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,1.0,0.0
1196,0.0,0.0,0.0,0.0,1.0
1555,1.0,0.0,0.0,0.0,0.0
1401,0.0,0.0,0.0,0.0,1.0
1170,0.0,0.0,0.0,0.0,1.0
1115,0.0,0.0,1.0,0.0,0.0
1087,0.0,0.0,0.0,1.0,0.0
1343,0.0,0.0,0.0,0.0,1.0
1142,0.0,0.0,1.0,0.0,0.0
737,0.0,0.0,0.0,0.0,1.0
140,0.0,0.0,0.0,1.0,0.0
834,0.0,0.0,0.0,0.0,1.0
45,0.0,0.0,0.0,1.0,0.0
932,0.0,0.0,1.0,0.0,0.0
1241,0.0,0.0,0.0,0.0,1.0
1367,0.0,0.0,0.0,0.0,1.0
1356,0.0,0.0,0.0,0.0,1.0
525,1.0,0.0,0.0,0.0,0.0
494,1.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,1.0,0.0
702,0.0,0.0,0.0,0.0,1.0
919,0.0,0.0,0.0,0.0,1.0
1537,0.0,0.0,0.0,1.0,0.0
233,0.0,0.0,0.0,0.0,1.0
77,0.0,0.0,0.0,1.0,0.0
1007,0.0,0.0,1.0,0.0,0.0
1055,0.0,0.0,0.0,0.0,1.0
279,0.0,0.0,0.0,0.0,1.0
1270,0.0,0.0,0.0,0.0,1.0
239,0.0,0.0,0.0,0.0,1.0
679,0.0,0.0,0.0,0.0,1.0
201,0.0,0.0,0.0,0.0,1.0
1467,0.0,0.0,0.0,0.0,1.0
1108,0.0,1.0,0.0,0.0,0.0
472,1.0,0.0,0.0,0.0,0.0
1421,0.0,0.0,0.0,0.0,1.0
321,0.0,0.0,0.0,0.0,1.0
680,0.0,0.0,0.0,0.0,1.0
269,0.0,0.0,0.0,0.0,1.0
1456,0.0,0.0,0.0,0.0,1.0
1676,1.0,0.0,0.0,0.0,0.0
1633,0.0,1.0,0.0,0.0,0.0
1322,0.0,0.0,0.0,0.0,1.0
1046,0.0,0.0,1.0,0.0,0.0
1487,0.0,0.0,0.0,0.0,1.0
1679,1.0,0.0,0.0,0.0,0.0
917,0.0,0.0,0.0,0.0,1.0
972,0.0,0.0,1.0,0.0,0.0
1191,0.0,0.0,0.0,0.0,1.0
1682,1.0,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0,1.0
397,1.0,0.0,0.0,0.0,0.0
1687,1.0,0.0,0.0,0.0,0.0
1737,1.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,1.0
675,0.0,0.0,0.0,0.0,1.0
402,1.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,1.0
540,1.0,0.0,0.0,0.0,0.0
1263,0.0,0.0,0.0,0.0,1.0
578,0.0,0.0,0.0,0.0,1.0
249,0.0,0.0,0.0,0.0,1.0
745,0.0,0.0,0.0,0.0,1.0
1075,0.0,0.0,0.0,1.0,0.0
759,0.0,0.0,0.0,0.0,1.0
1710,1.0,0.0,0.0,0.0,0.0
1719,1.0,0.0,0.0,0.0,0.0
789,0.0,0.0,0.0,0.0,1.0
1294,0.0,0.0,0.0,0.0,1.0
1458,0.0,0.0,0.0,0.0,1.0
1505,0.0,0.0,0.0,0.0,1.0
784,0.0,0.0,0.0,0.0,1.0
312,0.0,0.0,0.0,0.0,1.0
1470,0.0,0.0,0.0,0.0,1.0
769,0.0,0.0,0.0,0.0,1.0
826,0.0,0.0,0.0,0.0,1.0
81,0.0,0.0,0.0,1.0,0.0
748,0.0,0.0,0.0,0.0,1.0
1398,0.0,0.0,0.0,0.0,1.0
593,0.0,0.0,0.0,0.0,1.0
10,0.0,0.0,0.0,1.0,0.0
2,0.0,0.0,0.0,1.0,0.0
203,0.0,0.0,0.0,0.0,1.0
637,0.0,0.0,0.0,0.0,1.0
3,0.0,0.0,0.0,1.0,0.0
1073,0.0,0.0,0.0,1.0,0.0
1599,1.0,0.0,0.0,0.0,0.0
1198,0.0,0.0,0.0,0.0,1.0
1376,0.0,0.0,0.0,0.0,1.0
1409,0.0,0.0,0.0,0.0,1.0
1658,1.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,1.0,0.0
856,0.0,0.0,0.0,0.0,1.0
1231,0.0,0.0,0.0,0.0,1.0
88,0.0,0.0,0.0,1.0,0.0
797,0.0,0.0,0.0,0.0,1.0
1246,0.0,0.0,0.0,0.0,1.0
389,1.0,0.0,0.0,0.0,0.0
1704,1.0,0.0,0.0,0.0,0.0
498,1.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,1.0
1288,0.0,0.0,0.0,0.0,1.0
1578,1.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,1.0
1415,0.0,0.0,0.0,0.0,1.0
1222,0.0,0.0,0.0,0.0,1.0
84,0.0,0.0,0.0,1.0,0.0
1101,0.0,1.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,1.0
1105,0.0,1.0,0.0,0.0,0.0
1026,0.0,0.0,1.0,0.0,0.0
1002,0.0,0.0,1.0,0.0,0.0
29,0.0,0.0,0.0,1.0,0.0
1054,0.0,0.0,0.0,0.0,1.0
1706,1.0,0.0,0.0,0.0,0.0
809,0.0,0.0,0.0,0.0,1.0
1499,0.0,0.0,0.0,0.0,1.0
1228,0.0,0.0,0.0,0.0,1.0
568,1.0,0.0,0.0,0.0,0.0
428,1.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,1.0,0.0
1217,0.0,0.0,0.0,0.0,1.0
1320,0.0,0.0,0.0,0.0,1.0
1021,0.0,0.0,1.0,0.0,0.0
1372,0.0,0.0,0.0,0.0,1.0
1254,0.0,0.0,0.0,0.0,1.0
404,1.0,0.0,0.0,0.0,0.0
1610,1.0,0.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0,1.0
939,0.0,0.0,1.0,0.0,0.0
799,0.0,0.0,0.0,0.0,1.0
1022,0.0,0.0,1.0,0.0,0.0
747,0.0,0.0,0.0,0.0,1.0
883,0.0,0.0,0.0,0.0,1.0
1220,0.0,0.0,0.0,0.0,1.0
221,0.0,0.0,0.0,0.0,1.0
1575,1.0,0.0,0.0,0.0,0.0
705,0.0,0.0,0.0,0.0,1.0
1663,1.0,0.0,0.0,0.0,0.0
395,1.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,1.0
157,0.0,0.0,0.0,1.0,0.0
674,0.0,0.0,0.0,0.0,1.0
64,0.0,0.0,0.0,1.0,0.0
1215,0.0,0.0,0.0,0.0,1.0
197,0.0,0.0,0.0,0.0,1.0
362,0.0,0.0,0.0,0.0,1.0
306,0.0,0.0,0.0,0.0,1.0
918,0.0,0.0,0.0,0.0,1.0
1145,0.0,0.0,1.0,0.0,0.0
1619,1.0,0.0,0.0,0.0,0.0
1579,1.0,0.0,0.0,0.0,0.0
960,0.0,0.0,1.0,0.0,0.0
665,0.0,0.0,0.0,0.0,1.0
66,0.0,0.0,0.0,1.0,0.0
1148,0.0,0.0,1.0,0.0,0.0
1531,0.0,0.0,0.0,1.0,0.0
1189,0.0,0.0,0.0,0.0,1.0
1702,1.0,0.0,0.0,0.0,0.0
854,0.0,0.0,0.0,0.0,1.0
892,0.0,0.0,0.0,0.0,1.0
1493,0.0,0.0,0.0,0.0,1.0
618,0.0,0.0,0.0,0.0,1.0
248,0.0,0.0,0.0,0.0,1.0
1645,1.0,0.0,0.0,0.0,0.0
1644,1.0,0.0,0.0,0.0,0.0
1186,0.0,0.0,0.0,0.0,1.0
484,1.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,1.0,0.0
1151,0.0,0.0,1.0,0.0,0.0
1429,0.0,0.0,0.0,0.0,1.0
430,1.0,0.0,0.0,0.0,0.0
1707,1.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,1.0,0.0
7,0.0,0.0,0.0,1.0,0.0
115,0.0,0.0,0.0,1.0,0.0
831,0.0,0.0,0.0,0.0,1.0
533,1.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,1.0,0.0
1064,0.0,0.0,0.0,1.0,0.0
848,0.0,0.0,0.0,0.0,1.0
584,0.0,0.0,0.0,0.0,1.0
589,0.0,0.0,0.0,0.0,1.0
1274,0.0,0.0,0.0,0.0,1.0
958,0.0,0.0,1.0,0.0,0.0
1082,0.0,0.0,0.0,1.0,0.0
791,0.0,0.0,0.0,0.0,1.0
1435,0.0,0.0,0.0,0.0,1.0
754,0.0,0.0,0.0,0.0,1.0
1519,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,1.0,0.0
572,1.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,1.0
1498,0.0,0.0,0.0,0.0,1.0
1114,0.0,0.0,1.0,0.0,0.0
1273,0.0,0.0,0.0,0.0,1.0
160,0.0,0.0,0.0,1.0,0.0
1324,0.0,0.0,0.0,0.0,1.0
1267,0.0,0.0,0.0,0.0,1.0
1512,0.0,0.0,0.0,1.0,0.0
506,1.0,0.0,0.0,0.0,0.0
1433,0.0,0.0,0.0,0.0,1.0
4,0.0,0.0,0.0,1.0,0.0
247,0.0,0.0,0.0,0.0,1.0
98,0.0,0.0,0.0,1.0,0.0
1666,1.0,0.0,0.0,0.0,0.0
438,1.0,0.0,0.0,0.0,0.0
1588,1.0,0.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,0.0,1.0
833,0.0,0.0,0.0,0.0,1.0
1414,0.0,0.0,0.0,0.0,1.0
977,0.0,0.0,1.0,0.0,0.0
1345,0.0,0.0,0.0,0.0,1.0
1697,1.0,0.0,0.0,0.0,0.0
965,0.0,0.0,1.0,0.0,0.0
411,1.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,1.0,0.0
1442,0.0,0.0,0.0,0.0,1.0
1601,1.0,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.0,1.0
141,0.0,0.0,0.0,1.0,0.0
89,0.0,0.0,0.0,1.0,0.0
1290,0.0,0.0,0.0,0.0,1.0
46,0.0,0.0,0.0,1.0,0.0
128,0.0,0.0,0.0,1.0,0.0
550,1.0,0.0,0.0,0.0,0.0
716,0.0,0.0,0.0,0.0,1.0
1190,0.0,0.0,0.0,0.0,1.0
978,0.0,0.0,1.0,0.0,0.0
275,0.0,0.0,0.0,0.0,1.0
53,0.0,0.0,0.0,1.0,0.0
930,0.0,0.0,1.0,0.0,0.0
93,0.0,0.0,0.0,1.0,0.0
1457,0.0,0.0,0.0,0.0,1.0
1293,0.0,0.0,0.0,0.0,1.0
55,0.0,0.0,0.0,1.0,0.0
251,0.0,0.0,0.0,0.0,1.0
352,0.0,0.0,0.0,0.0,1.0
85,0.0,0.0,0.0,1.0,0.0
929,0.0,0.0,1.0,0.0,0.0
1422,0.0,0.0,0.0,0.0,1.0
480,1.0,0.0,0.0,0.0,0.0
388,1.0,0.0,0.0,0.0,0.0
1221,0.0,0.0,0.0,0.0,1.0
648,0.0,0.0,0.0,0.0,1.0
921,0.0,0.0,0.0,0.0,1.0
57,0.0,0.0,0.0,1.0,0.0
316,0.0,0.0,0.0,0.0,1.0
1384,0.0,0.0,0.0,0.0,1.0
1479,0.0,0.0,0.0,0.0,1.0
1477,0.0,0.0,0.0,0.0,1.0
1521,0.0,0.0,0.0,1.0,0.0
153,0.0,0.0,0.0,1.0,0.0
1405,0.0,0.0,0.0,0.0,1.0
1667,1.0,0.0,0.0,0.0,0.0
734,0.0,0.0,0.0,0.0,1.0
1655,1.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,1.0,0.0
455,1.0,0.0,0.0,0.0,0.0
774,0.0,0.0,0.0,0.0,1.0
1522,0.0,0.0,0.0,1.0,0.0
